Close,High,Low,Open,Volume,Date,company
52.8245964050293,53.04226780089205,51.97370324771062,52.369468735770276,4687100,2024-09-04,WEG
53.41823959350586,53.52707150686219,52.300205403453745,52.458510828870935,3816500,2024-09-05,WEG
52.31999588012695,53.33908685593712,52.161690449182665,53.2203587263037,4776400,2024-09-06,WEG
51.89454650878906,52.46840224943822,51.51856971535059,52.29030817750942,4805900,2024-09-09,WEG
52.32988739013672,52.32988739013672,51.39984347162248,51.795605154814034,5643900,2024-09-10,WEG
52.93342971801758,53.24014814615943,52.05285550977395,52.05285550977395,6069800,2024-09-11,WEG
52.74544143676758,53.70516644247602,52.08253486238427,52.78501496303146,6480500,2024-09-12,WEG
53.052154541015625,53.5765443225118,52.41893284757776,52.69596639488207,2955000,2024-09-13,WEG
52.438724517822266,53.34897981099631,52.09243256374502,53.05215759688735,2720400,2024-09-16,WEG
52.75533676147461,52.91364219808979,52.201265846171815,52.43872588824425,4258700,2024-09-17,WEG
53.03236770629883,53.69527428413461,52.389253553146744,52.63660602150504,6973800,2024-09-18,WEG
52.69596481323242,52.93342482829385,52.260625855635176,52.73554211145914,4842400,2024-09-19,WEG
51.96380615234375,53.00268574752962,51.96380615234375,52.44861486875759,11824400,2024-09-20,WEG
53.74474334716797,53.74474334716797,51.83518201350854,51.85497066364428,4877100,2024-09-23,WEG
54.803409576416016,55.18927880409198,53.89315434951877,53.92283543647878,8896000,2024-09-24,WEG
55.09033966064453,55.268433732067,54.467010410665864,54.96171532588408,6674000,2024-09-25,WEG
55.4564208984375,55.54546793520423,54.62531648004771,55.209068437896484,5616900,2024-09-26,WEG
55.4366340637207,55.496000014941885,54.922140476034535,55.3574832363916,6450600,2024-09-27,WEG
53.88137435913086,55.714076455245284,53.88137435913086,55.10978023140848,6435400,2024-09-30,WEG
55.35744094848633,55.69426160005392,54.28753872149835,54.48566918342475,8044000,2024-10-01,WEG
54.8323974609375,55.84285946730206,54.6243621658395,55.605105924054186,5130300,2024-10-02,WEG
54.08940887451172,54.48566980286957,53.445489589710554,54.247912490050005,4470600,2024-10-03,WEG
53.9903450012207,54.465855843161386,53.75258769073824,53.85165481136603,4819200,2024-10-04,WEG
52.900634765625,54.198381964329556,52.86100791614678,54.13894546913659,5409300,2024-10-07,WEG
53.8021240234375,54.059690983247854,53.50492643570145,53.64362040685628,6798000,2024-10-08,WEG
53.49502182006836,53.802124231706394,52.79166225495552,53.415768121958806,5806100,2024-10-09,WEG
53.67333984375,53.67333984375,53.01951193848162,53.197828983466124,3762500,2024-10-10,WEG
53.663429260253906,53.871468324403516,53.12848192407789,53.68324268441217,3283900,2024-10-11,WEG
54.525299072265625,54.525299072265625,53.19782981606283,53.66343208167669,5422800,2024-10-14,WEG
56.00136184692383,56.00136184692383,54.36679399152313,54.8819316958327,8123800,2024-10-15,WEG
56.65519332885742,56.684915357252635,55.486227652634746,55.486227652634746,10016400,2024-10-16,WEG
55.69426345825195,56.55612665050931,55.47631956495896,56.36790478386269,5134400,2024-10-17,WEG
54.70361328125,56.14995923457148,54.42622912186937,56.011269044393295,5431900,2024-10-18,WEG
54.525299072265625,55.03052818827944,54.23801007540265,55.01071476307946,5297800,2024-10-21,WEG
55.426788330078125,55.426788330078125,54.08941049116628,54.28754096126704,4733100,2024-10-22,WEG
55.6744499206543,56.0211754056228,54.60454766013831,54.9314634994152,4913300,2024-10-23,WEG
55.74379348754883,56.07070553882803,54.980993662531695,55.723980063376715,3520800,2024-10-24,WEG
54.95127487182617,55.753697758220135,54.911648023874214,55.6249161709126,3796300,2024-10-25,WEG
55.73388671875,55.922112365062695,55.33762955934969,55.67445022330336,2063700,2024-10-28,WEG
56.40753173828125,56.47687684019024,55.5159502370122,55.59520016246907,4877100,2024-10-29,WEG
53.49502182006836,54.86211788026358,52.95016587215031,54.75314593487511,20716600,2024-10-30,WEG
53.60399627685547,54.138947427084965,52.75203787738431,53.39596097810772,9694500,2024-10-31,WEG
54.188480377197266,55.03053019425624,54.119135275981805,54.436142532688095,6364400,2024-11-01,WEG
55.6645393371582,55.6645393371582,53.712964309915044,54.70361283630064,6547400,2024-11-04,WEG
55.48622512817383,55.793327547454844,54.40641802821568,55.35744353407725,5779800,2024-11-05,WEG
55.56547546386719,56.0806131461361,54.65407686323014,55.09986945163825,5170500,2024-11-06,WEG
55.248470306396484,55.66454088511719,54.34698027347728,55.337628827411535,4521400,2024-11-07,WEG
54.5748291015625,55.18903014815975,54.38660723637001,54.49557540315029,7160900,2024-11-08,WEG
54.97108840942383,54.97108840942383,54.03987637574914,54.14884831833015,3348100,2024-11-11,WEG
54.9017448425293,54.95128029687172,54.48567423502996,54.584737585665636,3988000,2024-11-12,WEG
54.188480377197266,55.03053019425624,54.0002547204485,54.644177836334485,9208500,2024-11-13,WEG
53.84174728393555,54.277635065345336,53.39595845880182,54.13894487272379,6074900,2024-11-14,WEG
53.49502182006836,53.802124231706394,53.088856064817705,53.415768121958806,3437300,2024-11-18,WEG
53.62380599975586,54.00024972034777,53.03932321575615,53.48511581016682,4176900,2024-11-19,WEG
53.22754669189453,53.445490584450205,52.662877314840614,53.23745529375125,6608700,2024-11-21,WEG
53.50492477416992,53.74268208117063,53.128481058369736,53.44548828168789,5034900,2024-11-22,WEG
51.662322998046875,53.70305657682628,51.59297790240044,53.51483471421801,12443900,2024-11-25,WEG
52.28643035888672,52.59353277629143,51.54344393076752,51.67222930310168,8886200,2024-11-26,WEG
51.62269592285156,52.76193947420382,51.41466063682519,52.43502742173727,6111900,2024-11-27,WEG
52.41521453857422,53.088855853729655,51.04811848381474,51.42456599028968,7146300,2024-11-28,WEG
53.43558120727539,53.782310465767154,51.79110477218456,52.256710798061704,8458300,2024-11-29,WEG
53.3464241027832,53.83184356594489,52.71240962120219,53.03932546396862,6197600,2024-12-02,WEG
54.08940887451172,54.42622952990861,52.99969699006404,53.346422468108955,6016400,2024-12-03,WEG
54.48566818237305,55.476316694779825,53.96062568008519,54.03987559598516,5505900,2024-12-04,WEG
54.416324615478516,55.17912444491501,54.10922220756794,54.65407814887279,5198100,2024-12-05,WEG
55.080055236816406,55.31781254022771,54.23800552115696,54.26772376694932,6487900,2024-12-06,WEG
55.22865676879883,55.44660065950609,54.90174093273794,55.08005797440309,4459000,2024-12-09,WEG
56.34809112548828,56.77407030841792,55.397065636259114,55.466414512130214,5662200,2024-12-10,WEG
58.00247573852539,59.27050853734396,56.19949555887159,56.46697113880149,10358000,2024-12-11,WEG
57.25948715209961,57.97275533878693,56.59575441761791,57.92322366560574,10479800,2024-12-12,WEG
57.12079620361328,57.97275457560206,57.100982778796755,57.259486398304595,6356600,2024-12-13,WEG
56.57593536376953,57.62602033522519,56.57593536376953,57.309013123575475,5966200,2024-12-16,WEG
57.358551025390625,57.9430338054485,56.79388166928674,57.17032538733985,9401900,2024-12-17,WEG
56.516502380371094,58.002475293679844,56.03108667827731,57.24958401370754,10121900,2024-12-18,WEG
55.9320182800293,58.111445925869425,55.91220485481877,56.97219853992304,9028800,2024-12-19,WEG
55.020626068115234,55.84286246967266,53.9011920529826,55.615013737216394,14233300,2024-12-20,WEG
53.81005859375,55.05015024494349,53.79021667319578,55.05015024494349,4062300,2024-12-23,WEG
54.22673034667969,54.46482962105401,53.67116789611265,53.81006134709909,3560800,2024-12-26,WEG
53.25449752807617,54.564034042335464,53.25449752807617,54.46482822149683,3720300,2024-12-27,WEG
52.35171127319336,53.5818801111754,52.31202743081729,53.26441694108588,4283000,2024-12-30,WEG
52.30210876464844,52.63941385851982,51.835833074292815,52.19298008950482,4029300,2025-01-02,WEG
52.044166564941406,52.689015750429114,51.84575113983293,52.183056227179506,5796000,2025-01-03,WEG
52.0540885925293,52.32194884451092,51.250507836584426,52.15329441128127,5551100,2025-01-06,WEG
53.095767974853516,53.22473857444416,52.024326903410504,52.38147392722484,7466200,2025-01-07,WEG
52.78822326660156,53.93902822784959,52.25250273693621,52.351712344907334,6627600,2025-01-08,WEG
53.85966110229492,54.01839268108866,52.778301039119036,52.778301039119036,4555800,2025-01-09,WEG
52.9271125793457,54.03823747443409,52.45091781764763,53.64140661412259,5768000,2025-01-10,WEG
52.82790756225586,53.4231500773425,52.27234510623794,52.96679723014543,4563200,2025-01-13,WEG
52.510440826416016,53.16520906244771,52.15329382776975,52.877506893042735,5413100,2025-01-14,WEG
53.73069381713867,53.82989964081517,52.30210952011531,53.165212296371536,4634000,2025-01-15,WEG
53.24457550048828,53.98863052168768,52.768380741055815,53.70093212301316,4442000,2025-01-16,WEG
53.7406120300293,53.7406120300293,52.94695409987568,53.28425919324841,4222700,2025-01-17,WEG
54.6930046081543,54.861655260382946,53.43307100497867,53.68108934140396,2471800,2025-01-20,WEG
55.18904113769531,55.516423373007655,54.20688686283935,54.47474711961824,3951600,2025-01-21,WEG
55.992618560791016,56.03230240309616,55.13943865798737,55.57594956996548,4930100,2025-01-22,WEG
56.79619598388672,56.81603790386773,55.90332850703754,55.99261525472246,4528400,2025-01-23,WEG
57.41128158569336,57.441046358527146,56.37952821596652,56.51841787432633,4763100,2025-01-24,WEG
52.887428283691406,56.280317108133865,52.3814687881073,56.14142745349015,22361900,2025-01-27,WEG
53.66124725341797,55.00054475216429,53.314023097286544,54.05807810424771,10279700,2025-01-28,WEG
53.99855041503906,55.28824495754031,53.323940263368996,53.373543171838406,7108300,2025-01-29,WEG
55.764442443847656,55.93309688232095,53.978711159575845,54.34577724172194,6202600,2025-01-30,WEG
54.60371780395508,55.96285722662997,54.26641271535772,55.76444180078573,7220600,2025-01-31,WEG
53.472755432128906,54.56403461055623,53.214814240127126,54.17712660701308,7771800,2025-02-03,WEG
53.63148880004883,54.177128407394854,53.47275720910345,53.571963034271946,5745400,2025-02-04,WEG
54.038238525390625,54.54419428689123,53.87950693507086,53.92910984745961,4234700,2025-02-05,WEG
54.09775924682617,54.24657176498699,53.26441747093657,54.028314414206996,5926400,2025-02-06,WEG
53.51243591308594,54.36561961197957,53.15529268084959,54.09775934945765,4872800,2025-02-07,WEG
53.780296325683594,54.00847274599614,53.37354639652479,53.77037725717416,3066100,2025-02-10,WEG
52.68901824951172,54.06799965350971,52.401316058681445,53.780297462679435,6808600,2025-02-11,WEG
52.282264709472656,52.66917269867465,51.190981787035376,52.083849288624116,8590300,2025-02-12,WEG
52.0540885925293,52.60964723267542,51.54812907729976,52.06400766062073,5410300,2025-02-13,WEG
53.3735466003418,53.80013845260805,52.272344553071214,52.3814732293895,7097900,2025-02-14,WEG
52.03424835205078,52.99655693528759,51.99456450948485,52.68901661655047,5452400,2025-02-17,WEG
52.47075653076172,53.37354308753253,52.2425801245954,52.28226396509197,8727000,2025-02-18,WEG
51.79615020751953,52.66917584065788,51.46876796037991,52.32195167180379,6153300,2025-02-19,WEG
51.68701934814453,51.935037682414816,51.41916287745693,51.78622895252831,6433300,2025-02-20,WEG
52.5302848815918,52.5302848815918,51.10169682895096,51.98464529346793,8664000,2025-02-21,WEG
51.141380310058594,52.82790575781016,51.01240971522655,52.46083967885995,9130900,2025-02-24,WEG
51.98464584350586,52.31202808606033,51.48860916097034,51.76638849216317,8806700,2025-02-25,WEG
47.47071075439453,49.772320743428224,47.34174393699311,49.46478041097594,25725700,2025-02-26,WEG
48.512386322021484,49.04810303267182,47.520313013059564,47.808011396469425,11326100,2025-02-27,WEG
48.036190032958984,48.41317896751078,47.520315218679066,48.353656988264376,7843900,2025-02-28,WEG
47.56963348388672,48.29840178515797,47.2701364270311,47.91904163920058,9387200,2025-03-05,WEG
47.20025634765625,47.819213397793426,46.201942947353785,47.57961650608494,7728600,2025-03-06,WEG
47.809226989746094,48.24848731268067,46.85084706231969,46.89078051136162,7584000,2025-03-07,WEG
47.59958267211914,47.639516121645514,46.96066271275057,47.200255793382105,5747800,2025-03-10,WEG
46.521400451660156,47.64949560019941,46.39162245848636,47.340017091622954,8850600,2025-03-11,WEG
47.120391845703125,47.40990363710951,46.46150517355329,46.65118334295922,6859100,2025-03-12,WEG
46.66116714477539,47.190271995849706,46.211925380531554,47.12039036677435,6531300,2025-03-13,WEG
46.66116714477539,46.71108205007734,45.96234704575867,46.62123369722857,8528600,2025-03-14,WEG
47.56963348388672,47.99890853656562,46.85084664065446,47.86912673247907,8931300,2025-03-17,WEG
47.56963348388672,47.86912673247907,46.76099828525043,47.539681493243194,5953500,2025-03-18,WEG
48.05880355834961,48.11870372969951,47.629528517666564,47.629528517666564,5319200,2025-03-19,WEG
47.819210052490234,48.17859965251594,47.70939497681719,48.168618194847085,4807700,2025-03-20,WEG
47.76929473876953,48.068791805832134,47.1203933127485,47.889095088899936,9662300,2025-03-21,WEG
47.36000061035156,47.7599983215332,47.0099983215332,47.70000076293945,4934900,2025-03-24,WEG
47.0,47.63999938964844,46.869998931884766,47.439998626708984,5214000,2025-03-25,WEG
46.75,47.11000061035156,46.150001525878906,47.0,6298500,2025-03-26,WEG
46.38999938964844,47.060001373291016,46.13999938964844,46.95000076293945,8070000,2025-03-27,WEG
45.849998474121094,46.45000076293945,45.599998474121094,46.38999938964844,3862500,2025-03-28,WEG
45.279998779296875,45.72999954223633,45.150001525878906,45.58000183105469,6231100,2025-03-31,WEG
45.349998474121094,45.63999938964844,44.779998779296875,45.61000061035156,5457000,2025-04-01,WEG
44.900001525878906,45.47999954223633,44.54999923706055,45.349998474121094,5444800,2025-04-02,WEG
44.27000045776367,45.220001220703125,44.060001373291016,44.439998626708984,8146000,2025-04-03,WEG
43.720001220703125,44.13999938964844,42.720001220703125,43.9900016784668,10632400,2025-04-04,WEG
44.0,44.06999969482422,42.650001525878906,43.150001525878906,9948200,2025-04-07,WEG
44.0,44.77000045776367,43.75,44.52000045776367,8394700,2025-04-08,WEG
45.40999984741211,46.08000183105469,43.65999984741211,43.77000045776367,11604000,2025-04-09,WEG
44.90999984741211,45.459999084472656,44.29999923706055,45.400001525878906,5364200,2025-04-10,WEG
45.119998931884766,45.349998474121094,44.7400016784668,45.099998474121094,3282900,2025-04-11,WEG
45.81999969482422,45.849998474121094,45.04999923706055,45.5,5625800,2025-04-14,WEG
45.81999969482422,46.33000183105469,45.5,45.849998474121094,4444900,2025-04-15,WEG
45.84000015258789,46.06999969482422,45.209999084472656,45.81999969482422,7962000,2025-04-16,WEG
45.95000076293945,46.18000030517578,45.47999954223633,45.72999954223633,3543500,2025-04-17,WEG
46.2400016784668,46.47999954223633,45.61000061035156,46.209999084472656,3871500,2025-04-22,WEG
46.27000045776367,47.119998931884766,46.2400016784668,46.5099983215332,8449700,2025-04-23,WEG
48.59000015258789,48.97999954223633,46.38999938964844,46.45000076293945,13221900,2025-04-24,WEG
49.88999938964844,50.290000915527344,48.58000183105469,48.880001068115234,10397400,2025-04-25,WEG
50.31999969482422,50.79999923706055,49.91999816894531,50.0099983215332,8104100,2025-04-28,WEG
50.470001220703125,50.86000061035156,50.119998931884766,50.29999923706055,5513900,2025-04-29,WEG
44.63999938964844,47.279998779296875,44.63999938964844,47.0,34414500,2025-04-30,WEG
44.41999816894531,45.220001220703125,44.41999816894531,44.95000076293945,18290500,2025-05-02,WEG
42.529998779296875,0.0,0.0,0.0,0,2025-05-05,WEG
